1 | activity rickshaw |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 4825 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 2300 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 2175 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 4775 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 4775 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 4950 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3650 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 4400 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity crafts |   funded 750 |  country BO |   journal_entries 2 | 
1 | activity rickshaw |   funded 250 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 250 |  country BO |   journal_entries 2 | 
1 | activity catering |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity transportation |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 800 |  country BO |   journal_entries 5 | 
1 | activity retail |   funded 250 |  country BO |   journal_entries 5 | 
1 | activity retail |   funded 300 |  country BO |   journal_entries 5 | 
1 | activity services |   funded 300 |  country BO |   journal_entries 4 | 
1 | activity retail |   funded 100 |  country BO |   journal_entries 3 | 
1 | activity retail |   funded 350 |  country BO |   journal_entries 3 | 
1 | activity construction |   funded 400 |  country BO |   journal_entries 5 | 
1 | activity retail |   funded 750 |  country BO |   journal_entries 7 | 
1 | activity bookstore |   funded 800 |  country BO |   journal_entries 4 | 
1 | activity food production/sales |   funded 700 |  country BO |   journal_entries 5 | 
1 | activity computers |   funded 800 |  country BO |   journal_entries 5 | 
1 | activity retail |   funded 800 |  country BO |   journal_entries 5 | 
1 | activity shoe sales |   funded 400 |  country BO |   journal_entries 5 | 
1 | activity retail |   funded 700 |  country BO |   journal_entries 5 | 
1 | activity retail |   funded 600 |  country BO |   journal_entries 4 | 
1 | activity retail |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity food production/sales |   funded 200 |  country BO |   journal_entries 5 | 
1 | activity retail |   funded 200 |  country BO |   journal_entries 3 | 
1 | activity retail |   funded 800 |  country BO |   journal_entries 5 | 
1 | activity clothing sales |   funded 500 |  country BO |   journal_entries 5 | 
1 | activity retail |   funded 200 |  country BO |   journal_entries 3 | 
1 | activity tailoring |   funded 500 |  country BO |   journal_entries 5 | 
1 | activity food production/sales |   funded 350 |  country BO |   journal_entries 5 | 
1 | activity food production/sales |   funded 600 |  country BO |   journal_entries 5 | 
1 | activity construction |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 2075 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3300 |  country BO |   journal_entries 1 | 
1 | activity personal housing expenses |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity tailoring |   funded 300 |  country BO |   journal_entries 1 | 
1 | activity cosmetics sales |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity taxi |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity general store |   funded 700 |  country BO |   journal_entries 2 | 
1 | activity general store |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity general store |   funded 875 |  country BO |   journal_entries 1 | 
1 | activity taxi |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3650 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 800 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4025 |  country BO |   journal_entries 2 | 
1 | activity clothing |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 300 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3900 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 3375 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 2225 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 2975 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 4300 |  country BO |   journal_entries 2 | 
1 | activity pharmacy |   funded 1150 |  country BO |   journal_entries 2 | 
1 | activity transportation |   funded 1200 |  country BO |   journal_entries 2 | 
1 | activity clothing |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity grocery store |   funded 450 |  country BO |   journal_entries 2 | 
1 | activity grocery store |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 4525 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 3250 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3125 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2575 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3375 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 1200 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 4650 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 2450 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 4850 |  country BO |   journal_entries 1 | 
1 | activity rickshaw |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 2425 |  country BO |   journal_entries 2 | 
1 | activity fruits & vegetables |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 3525 |  country BO |   journal_entries 1 | 
1 | activity crafts |   funded 950 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 4150 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 2500 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 2300 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3150 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3300 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 2725 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 1725 |  country BO |   journal_entries 1 | 
1 | activity cosmetics sales |   funded 4800 |  country BO |   journal_entries 2 | 
1 | activity crafts |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity bookstore |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 725 |  country BO |   journal_entries 3 | 
1 | activity grocery store |   funded 2750 |  country BO |   journal_entries 2 | 
1 | activity food market |   funded 2425 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 800 |  country BO |   journal_entries 3 | 
1 | activity retail |   funded 800 |  country BO |   journal_entries 3 | 
1 | activity shoe sales |   funded 1000 |  country BO |   journal_entries 3 | 
1 | activity taxi |   funded 800 |  country BO |   journal_entries 3 | 
1 | activity computers |   funded 800 |  country BO |   journal_entries 3 | 
1 | activity food market |   funded 725 |  country BO |   journal_entries 3 | 
1 | activity agriculture |   funded 1150 |  country BO |   journal_entries 3 | 
1 | activity cafe |   funded 375 |  country BO |   journal_entries 3 | 
1 | activity farming |   funded 400 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 500 |  country BO |   journal_entries 3 | 
1 | activity retail |   funded 4725 |  country BO |   journal_entries 2 | 
1 | activity agriculture |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity agriculture |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity agriculture |   funded 550 |  country BO |   journal_entries 3 | 
1 | activity agriculture |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity motorcycle transport |   funded 900 |  country BO |   journal_entries 4 | 
1 | activity fruits & vegetables |   funded 300 |  country BO |   journal_entries 3 | 
1 | activity taxi |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity catering |   funded 575 |  country BO |   journal_entries 2 | 
1 | activity cosmetics sales |   funded 1700 |  country BO |   journal_entries 2 | 
1 | activity natural medicines |   funded 1150 |  country BO |   journal_entries 2 | 
1 | activity transportation |   funded 450 |  country BO |   journal_entries 2 | 
1 | activity cosmetics sales |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity general store |   funded 500 |  country BO |   journal_entries 3 | 
1 | activity general store |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity crafts |   funded 375 |  country BO |   journal_entries 2 | 
1 | activity rickshaw |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity construction |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity fish selling |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 575 |  country BO |   journal_entries 2 | 
1 | activity textiles |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity used clothing |   funded 725 |  country BO |   journal_entries 3 | 
1 | activity food market |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity used clothing |   funded 1200 |  country BO |   journal_entries 2 | 
1 | activity fruits & vegetables |   funded 700 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity bookstore |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 3975 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3500 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3900 |  country BO |   journal_entries 2 | 
1 | activity cafe |   funded 700 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity utilities |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity phone repair |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity soft drinks |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 400 |  country BO |   journal_entries 2 | 
1 | activity cereals |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 350 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity catering |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity construction |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity construction |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity general store |   funded 1200 |  country BO |   journal_entries 2 | 
1 | activity cement |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity construction |   funded 350 |  country BO |   journal_entries 2 | 
1 | activity construction |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 4325 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2825 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3225 |  country BO |   journal_entries 0 | 
